"DF.L1.C1","DF.L2.C1","DF.L2.C2","DF.L2.C3","DF.L2.C4","DF.L2.C5","DF.L2.C6","label"
0.985072621136859,-0.831620658886506,-0.489780477700083,-0.528446393839151,-0.552808010248065,-0.475423050126454,0.205204294198513,1
0.999077552863131,-0.83591123404408,-0.489760249771442,-0.536994160417108,-0.558190930019925,-0.480493379646207,0.211310812441991,1
0.97267552052233,-0.827737920946831,-0.489798382928751,-0.52078940605978,-0.548004245960966,-0.470908295672314,0.199785452960842,1
0.996228031656733,-0.835046395725554,-0.489764365500897,-0.535263795168252,-0.557099464577145,-0.479464324377622,0.21006966544552,1
0.998850276322792,-0.835842406732226,-0.489760578040989,-0.536856312621255,-0.558103945990682,-0.480411351136667,0.211211844058254,1
0.998849823094385,-0.8358422694525,-0.489760578695615,-0.53685603770046,-0.55810377251735,-0.48041118754935,0.211211646693993,1
0.999174037369955,-0.835940444991881,-0.489760110412867,-0.53705267154293,-0.558227853179988,-0.480528200233427,0.211352825656154,1
0.999686657903616,-0.836095562855992,-0.489759370002722,-0.537363453492691,-0.558423988218315,-0.480713176008629,0.211576028043066,1
0.999521951800246,-0.836045737714862,-0.489759607898205,-0.537263614474456,-0.558360976404728,-0.480653747549129,0.211504315030932,1
0.999687672281886,-0.836095869672202,-0.489759368537591,-0.537364068326284,-0.558424376270276,-0.480713541998009,0.211576469696151,1
0.995127224813577,-0.83471118804148,-0.489765955454494,-0.534594126467048,-0.556677301065579,-0.479066433436671,0.209590012727941,1
0.999483114153468,-0.83603398695284,-0.489759663993873,-0.537240070271565,-0.558346117300358,-0.480639733693946,0.211487404793643,1
0.989894963419214,-0.833109419098508,-0.489773512642067,-0.531401928813275,-0.554666775881277,-0.477172520133454,0.207308792394282,1
0.994960970108793,-0.834660507828753,-0.489766195584682,-0.534492928079649,-0.556613516759726,-0.479006322900871,0.209517562069905,1
0.995546921711566,-0.834839063368269,-0.489765349264431,-0.534849525626814,-0.55683829032243,-0.479218157759017,0.209772898464287,1
0.999648885913596,-0.836084137693477,-0.489759424559212,-0.537340558778202,-0.55840953831169,-0.480699547692099,0.211559582325692,1
0.999022610776832,-0.835894598061193,-0.489760329127704,-0.536960839563733,-0.558169903527307,-0.480473550752544,0.211286888110708,1
0.99930212664405,-0.835979217053022,-0.489759925405522,-0.53713034077291,-0.558276867590071,-0.480574424420532,0.211408599643689,1
0.990926312275323,-0.833426261655979,-0.489772023024921,-0.532032354262241,-0.555063591590044,-0.477546187616336,0.207758630793004,1
0.964379029157064,-0.825094364375384,-0.489810365384869,-0.515617791723864,-0.544769084950213,-0.4678730341358,0.196152150614408,1
-0.102254640877558,-0.100200112326248,-0.491349341225284,0.326256266875473,-0.0179657159096831,-0.00684183884643219,-0.279777084802456,1
0.642170036999181,-0.690405541918167,-0.490275582209554,-0.287432858296605,-0.406820766169588,-0.341820173495097,0.0518194134256024,1
0.637350250401154,-0.687861899016446,-0.49028253906997,-0.283660350521016,-0.404582436217591,-0.339821268186501,0.0496282252438961,1
0.955022017571925,-0.822068919925189,-0.489823879307036,-0.509739698446538,-0.541100826442336,-0.464436492550899,0.192047944508296,1
0.998935342297908,-0.835868170772328,-0.489760455174963,-0.536907910204467,-0.558136504158585,-0.480442054080554,0.211248886849117,1
0.999901914702067,-0.836160659268375,-0.489759059093551,-0.537493911853392,-0.558506329559623,-0.480790837268913,0.211669747385843,1
0.999627184959039,-0.836077573323328,-0.489759455903281,-0.537327404832922,-0.558401236325058,-0.48069171777779,0.211550133794865,1
0.999992411854442,-0.836188019734851,-0.489758928382684,-0.537548750803655,-0.558540943795434,-0.480823484963159,0.211709147226135,1
0.999914738057871,-0.836164536472138,-0.489759040571953,-0.537501682754173,-0.558511234480438,-0.48079546349554,0.21167533034557,1
0.999582427867828,-0.836064033894882,-0.489759520548789,-0.537300274678651,-0.55838411355576,-0.48067556874429,0.211530646566097,1
0.999698933875446,-0.836099275900355,-0.489759352271754,-0.53737089414987,-0.558428684393726,-0.480717605188587,0.211581372908102,1
0.99999575411361,-0.836189030137455,-0.489758923555244,-0.537550776039819,-0.558542222138159,-0.480824690688891,0.211710602335844,1
0.999914181191931,-0.836164368102758,-0.489759041376271,-0.537501345297603,-0.558511021480582,-0.480795262597979,0.211675087900731,1
0.999866911331023,-0.836150075404138,-0.489759109651168,-0.537472699490074,-0.558492940606276,-0.480778209117836,0.211654507746894,1
0.996284633441188,-0.835063614851163,-0.489764283747855,-0.535298210327938,-0.557121163793789,-0.479484777988566,0.210094325714937,1
0.99407961230136,-0.83439160311478,-0.489767468573678,-0.533956194092726,-0.556275270575093,-0.478687586871667,0.209133444587395,1
0.987946268817799,-0.832509261376162,-0.489776327209441,-0.530209155645598,-0.55391631848721,-0.476466018414647,0.206458600559552,1
0.993587351754998,-0.834241239947441,-0.489768179569204,-0.533656227177721,-0.556086271286973,-0.478509509827318,0.208918877193084,1
0.927253104804794,-0.812810578955459,-0.489863983346163,-0.492013416153757,-0.530092678739625,-0.454155329101975,0.179828744629454,1
0.999880747030836,-0.836154258937581,-0.489759089667379,-0.537481084132124,-0.558498232861028,-0.480783200641128,0.211660531495294,1
0.999793128794393,-0.836127763960342,-0.489759216220016,-0.537427984369408,-0.558464717487286,-0.480751589970642,0.211622384240338,1
0.999945703406554,-0.836173898650822,-0.489758995846707,-0.537520447251504,-0.558523078534419,-0.480806634620134,0.211688811806031,1
0.99895443577697,-0.835873953132618,-0.489760427597072,-0.536919490985424,-0.558143811764319,-0.480448945346423,0.211257201203449,1
0.999956105477271,-0.836177043542234,-0.489758980822326,-0.537526750617616,-0.558527057210906,-0.480810387258114,0.211693340563217,1
0.999828129138351,-0.83613834822179,-0.489759165666777,-0.537449196331947,-0.558478105896129,-0.480764217450008,0.211637622778292,1
0.999882578508143,-0.836154812718437,-0.489759087022059,-0.537482194026937,-0.558498933410871,-0.480783861383226,0.211661328877572,1
0.999993491613342,-0.836188346158753,-0.489758926823119,-0.537549405082372,-0.558541356780435,-0.480823874488234,0.211709617317747,1
0.99985419602401,-0.83614623056074,-0.489759128016702,-0.537464993729189,-0.55848807686974,-0.480773621772624,0.211648971777806,1
0.999670060887959,-0.836090542727931,-0.489759393974849,-0.537353393650727,-0.558417638969839,-0.480707187753778,0.211568801808196,1
0.658467326142625,-0.698881134196043,-0.490252058305775,-0.300122490690606,-0.414353098953099,-0.348556179304106,0.059224725576175,1
0.968191241702062,-0.826313595565291,-0.489804859505712,-0.517998838539421,-0.546257656317863,-0.469269105043419,0.197822317367785,1
0.997707092946895,-0.835495811882768,-0.489762229209249,-0.536162514142379,-0.557666237029307,-0.479998626632465,0.210713975120682,1
0.999700836703264,-0.836099851431158,-0.489759349523378,-0.537372047475874,-0.558429412317674,-0.480718291728112,0.211582201383771,1
0.999631480525315,-0.836078872717757,-0.489759449698921,-0.537330008593689,-0.55840287965952,-0.480693267665736,0.211552004074736,1
0.996733916781789,-0.835200235672787,-0.489763634823138,-0.535571321675333,-0.557293376899912,-0.479647112458601,0.210290060027415,1
0.981414312522366,-0.830483226876164,-0.48978576146659,-0.526195693576777,-0.551394239396014,-0.474093359337608,0.203606519175248,1
0.998112568552426,-0.835618821753044,-0.489761643556934,-0.536408680460857,-0.557821523499211,-0.480145040181994,0.210890576733027,1
0.983511527222204,-0.831136137671265,-0.489782732422883,-0.527486867617196,-0.552205106363936,-0.474855902140294,0.204522615947055,1
0.998241847665334,-0.835658023781947,-0.489761456831399,-0.536487147290911,-0.557871025783105,-0.480191716069101,0.210946880308774,1
0.999542614491888,-0.83605198912949,-0.489759578053772,-0.537276140293905,-0.558368881709164,-0.480661203203799,0.211513311688646,1
0.99977144801929,-0.836121207284125,-0.489759247534946,-0.53741484439202,-0.558456423963389,-0.480743767846345,0.211612944758228,1
0.999528552517344,-0.836047734758989,-0.489759598364372,-0.537267615885519,-0.558363501773002,-0.480656129272875,0.211507189025953,1
0.999483183202161,-0.83603400784497,-0.489759663894142,-0.537240112131086,-0.558346143718387,-0.480639758609123,0.211487434858136,1
0.999916292724233,-0.836165006527366,-0.489759038326449,-0.537502624869377,-0.558511829136117,-0.480796024363982,0.211676007206431,1
0.998858519097984,-0.835844903393157,-0.489760566135442,-0.536861312531352,-0.558107100907262,-0.480414326260937,0.211215433479941,1
0.999215145668136,-0.835952889202708,-0.489760051037587,-0.537077599289625,-0.558243584031674,-0.48054303547197,0.211370725616478,1
0.999267811720699,-0.835968830894679,-0.489759974968715,-0.537109534196424,-0.558263737085659,-0.480562041292372,0.211393658011543,1
0.999957352439855,-0.836177420536742,-0.489758979021258,-0.537527506238297,-0.558527534158516,-0.480810837109588,0.211693883453625,1
0.99874822365643,-0.835811493052292,-0.489760725441913,-0.536794406298071,-0.558064884065635,-0.480374515616302,0.211167403450011,1
0.995040423471102,-0.834684729738917,-0.48976608082613,-0.534541292846729,-0.556644000189904,-0.479035050372801,0.209552186630545,1
0.999261325806249,-0.835966867724221,-0.489759984336727,-0.537105601441161,-0.55826125523816,-0.480559700717456,0.211390833860435,1
0.99997497048544,-0.836182746920392,-0.489758953574379,-0.537538182135649,-0.558534272801379,-0.480817192929851,0.211701553812518,1
0.999543364276175,-0.836052215969642,-0.489759576970811,-0.537276594812159,-0.558369168565967,-0.480661473744821,0.211513638148469,1
0.999899565394088,-0.836159948934666,-0.489759062486808,-0.537492488172542,-0.55850543094743,-0.48078998971633,0.211668724555997,1
0.999748824070278,-0.836114365119549,-0.489759280212162,-0.537401132510912,-0.558447769529143,-0.480735605356347,0.211603094590348,1
0.999471084288273,-0.836030347027742,-0.489759681369368,-0.537232777343009,-0.558341514656798,-0.480635392887105,0.211482166863712,1
0.999560887461804,-0.836057517362507,-0.489759551660963,-0.537287217255493,-0.558375872649495,-0.48066779652472,0.211521267817573,1
0.999757870367479,-0.836117101023898,-0.489759267146016,-0.537406615308055,-0.558451230061796,-0.480738869178085,0.211607033233543,1
0.999966489410713,-0.836180182895304,-0.489758965824142,-0.53753304293313,-0.558531028924453,-0.480814133335345,0.211697861414897,1
0.999904668554487,-0.836161491916044,-0.489759055115985,-0.537495580684309,-0.558507382908722,-0.4807918307666,0.211670946343614,1
0.999901889050229,-0.836160651512333,-0.489759059130602,-0.537493896308393,-0.558506319747782,-0.480790828014583,0.211669736217678,1
0.999980496773646,-0.836184417625492,-0.489758945592404,-0.537541530830591,-0.558536386510008,-0.480819186562514,0.211703959784226,1
0.999035940537217,-0.835898634337082,-0.489760309874705,-0.536968923848095,-0.55817500493037,-0.480478361579704,0.211292692529559,1
0.999662174083177,-0.836088157143352,-0.489759405366263,-0.537348613219057,-0.558414621821162,-0.480704342154376,0.211565367935536,1
0.998176540241087,-0.835638221310207,-0.489761551158814,-0.536447509668269,-0.557846019403895,-0.480168137333479,0.210918437826369,1
0.999729612732348,-0.836108554827234,-0.489759307960324,-0.537389488715721,-0.558440420439903,-0.480728674036201,0.211594730194404,1
0.999430684367244,-0.836018122521264,-0.489759739721522,-0.537208284898134,-0.558326057337928,-0.48062081497419,0.211464576223952,1
0.999915738710724,-0.836164839020862,-0.489759039126646,-0.537502289141838,-0.558511617227514,-0.480795824495617,0.211675766003538,1
0.999899701001403,-0.836159989936794,-0.489759062290941,-0.537492570350671,-0.558505482817372,-0.480790038638987,0.211668783596038,1
0.984790607655076,-0.831533223079432,-0.489780885018937,-0.528273154041548,-0.552699137729421,-0.475320623384085,0.205081162920273,1
0.995027096802276,-0.834680667236599,-0.48976610007452,-0.534533180895262,-0.556638887325521,-0.47903023200133,0.209546379108682,1
0.911197658895205,-0.807262475110708,-0.489887169776671,-0.481573549415661,-0.523645060167682,-0.448155030120117,0.172738178504483,1
0.999875989649763,-0.836152820447931,-0.48975909653877,-0.537478201099675,-0.558496413133658,-0.480781484318129,0.211658460241804,1
0.999505212943921,-0.836040673281738,-0.489759632075194,-0.537253467128396,-0.558354572239498,-0.480647707668787,0.21149702680796,1
0.992344471521487,-0.833861043932847,-0.489769974717859,-0.532898260285631,-0.555608821902791,-0.478059718203937,0.208377038893231,1
0.999863478112191,-0.836149037278532,-0.489759114609987,-0.5374706188914,-0.558491627368323,-0.480776970506218,0.211653012999163,1
0.995973651448624,-0.834968989188289,-0.489764732915987,-0.535109104331992,-0.557001934385871,-0.479372395158705,0.20995883375897,1
0.999658568377345,-0.836087066486294,-0.489759410574214,-0.537346427679851,-0.558413242429927,-0.480703041193944,0.211563798028744,1
0.993790783650372,-0.834303394172249,-0.489767885742836,-0.53378020797679,-0.556164384223642,-0.478583106829357,0.209007551886076,1
0.999880387610377,-0.836154150259993,-0.489759090186513,-0.537480866319269,-0.558498095380691,-0.480783070972939,0.211660375012021,1
0.999863055763834,-0.836148909569788,-0.489759115220012,-0.537470362939471,-0.558491465815977,-0.48077681813433,0.211652829117938,1
0.999968327228576,-0.836180738513261,-0.489758963169663,-0.537534156582902,-0.558531731862165,-0.480814796339273,0.211698661544465,1
0.999881502135251,-0.836154487257498,-0.489759088576733,-0.537481541733692,-0.558498521692593,-0.480783473060226,0.211660860250086,1
0.999923213549883,-0.836167099032347,-0.489759028330255,-0.5375068188173,-0.558514476326247,-0.480798521147454,0.211679020349502,1
0.999865483108745,-0.836149643543632,-0.489759111714041,-0.537471833959854,-0.558492394298386,-0.480777693854465,0.211653885930545,1
0.999911883177431,-0.836163673292434,-0.489759044695441,-0.537499952716288,-0.558510142494894,-0.480794433554984,0.211674087405154,1
0.999662038655302,-0.836088116179129,-0.48975940556187,-0.537348531131812,-0.558414570012215,-0.480704293291219,0.211565308970918,1
0.999968739990333,-0.83618086330115,-0.489758962573485,-0.537534406701029,-0.558531889737223,-0.480814945245502,0.211698841248244,1
0.999914457245003,-0.836164451567901,-0.489759040977549,-0.537501512583709,-0.558511127070214,-0.480795362188183,0.211675208087009,1
0.986869061780865,-0.832176662828947,-0.48977788305264,-0.529548907479564,-0.553501090941023,-0.476075211279281,0.20598849426356,1
0.987997435863874,-0.832525044809178,-0.489776253307228,-0.530240501276321,-0.553936034834144,-0.476484576967604,0.20648092811358,1
0.982261738571902,-0.830747325291522,-0.489784537515815,-0.52671771379315,-0.551722013763513,-0.474401567380321,0.203976731390785,1
0.995567468923766,-0.834845321482363,-0.489765319587012,-0.534862026762668,-0.556846170842191,-0.479225585031611,0.209781851672945,1
0.991961325192753,-0.833743679968575,-0.489770528112754,-0.532664426959744,-0.555461563233806,-0.477921009028348,0.20820997900086,1
0.993924467136691,-0.834344226731902,-0.489767692657354,-0.533861668379207,-0.556215710105305,-0.478631466792746,0.209065821811764,1
0.998430063359114,-0.835715082262871,-0.489761184980164,-0.536601369494849,-0.557943088385874,-0.480259665993984,0.211028849412881,1
0.999160942441713,-0.835936480744365,-0.489760129326688,-0.537044730685082,-0.558222842078871,-0.480523474453789,0.211347123646334,1
0.999788016784011,-0.836126218013297,-0.489759223603619,-0.537424886178002,-0.558462762005437,-0.480749745634774,0.211620158551764,1
0.996504169074273,-0.835130385460646,-0.489763966660496,-0.535431676122661,-0.557205319159442,-0.479564104417839,0.210189970485496,1
0.998459438615829,-0.835723985883952,-0.489761142551707,-0.536619194643577,-0.557954334603226,-0.48027027057523,0.211041642251983,1
