"DF.L1.C1","DF.L2.C1","DF.L2.C2","DF.L2.C3","DF.L2.C4","label"
0.99861949221402,-0.386972102217744,-0.0630827819304585,-0.622615666283323,-0.43371691676784,1
0.999967883325159,-0.3874134391043,-0.0629014048077738,-0.623722903697342,-0.434295097227202,1
0.999047857327635,-0.387112328041687,-0.0630251613907522,-0.622967690972096,-0.433900635408866,1
0.999996282558883,-0.387422732443894,-0.0628975846760946,-0.623746196996952,-0.434307270770752,1
0.999960835473625,-0.387411132759534,-0.0629023528514103,-0.623717122816356,-0.434292076088455,1
0.999940561240498,-0.387404498175677,-0.0629050800446753,-0.623700492839178,-0.434283385261906,1
0.999918901413839,-0.387397410122864,-0.0629079936203443,-0.623682725702514,-0.434274100392461,1
0.997829847394394,-0.386713564146593,-0.0631889980694147,-0.62196608586898,-0.433378156775517,1
0.999991670899152,-0.387421223333884,-0.0628982050150504,-0.623742414548695,-0.434305293959169,1
0.999909136756941,-0.387394214680476,-0.062909307114658,-0.623674715732666,-0.434269914568651,1
0.999825431538309,-0.38736682212224,-0.0629205667259845,-0.623606046781224,-0.434234031811651,1
0.999589805249508,-0.38728970967518,-0.0629522619210237,-0.623412695201965,-0.434133016123723,1
0.999942699377083,-0.387405197866006,-0.0629047924327713,-0.623702246676295,-0.434284301807129,1
0.999859179560416,-0.387377866255023,-0.0629160271111684,-0.623633733683651,-0.434248499081139,1
0.999906780482531,-0.387393443598316,-0.0629096240692375,-0.623672782855892,-0.434268904499679,1
0.999701103940449,-0.387326134615655,-0.0629372906289525,-0.62350403482853,-0.434180732507655,1
0.999710442737794,-0.38732919088716,-0.0629360344236476,-0.623511698136385,-0.434184736160396,1
0.999972228343486,-0.387414860969274,-0.0629008203364136,-0.623726467591118,-0.434296959762025,1
0.999136376048744,-0.387141302517069,-0.0630132544478963,-0.623040403030351,-0.433938595112044,1
0.999702987021733,-0.387326750884951,-0.0629370373268987,-0.623505580072647,-0.434181539808227,1
0.999902853154014,-0.387392158393254,-0.0629101523543503,-0.623669561209898,-0.434267220961302,1
0.0816859740571116,-0.0551317945851737,-0.184848567271671,0.463468765220522,0.0199522166598574,1
0.987056519297442,-0.38318020005329,-0.0646379882735804,-0.613017975937774,-0.428744150621912,1
0.868525606188394,-0.343578160273561,-0.0805608260404962,-0.503970298176656,-0.376295040161136,1
0.922412497730976,-0.361744857010208,-0.0733265394106746,-0.555953486057417,-0.400467167977072,1
0.805372715401178,-0.321956450119406,-0.0890282241308193,-0.438062818051308,-0.347302080885086,1
-0.503381463429455,0.168459059245708,-0.259909460454601,0.858384693119519,0.317665956440598,1
-0.979074544688849,0.339242279304673,-0.318748513759208,0.958392006923496,0.522927041566636,1
0.647455924738056,-0.266438006692635,-0.110142500138686,-0.252262336592782,-0.271927687207733,1
-0.851691893293672,0.295142317323912,-0.30320969621574,0.941917329670963,0.472328387081259,1
-0.813244448840408,0.281570129925032,-0.298487352615545,0.935803692562793,0.456397239353459,1
0.996723087818274,-0.386351097022014,-0.0633378673118399,-0.62105419671475,-0.432903147421181,1
0.999977980695953,-0.38741674336782,-0.06290004655704,-0.623731185776007,-0.43429942555875,1
0.999948120580144,-0.387406971915009,-0.0629040631984246,-0.623706693467503,-0.4342866256854,1
0.999984604502474,-0.387418910936794,-0.0628991555536758,-0.623736618687175,-0.434302264903895,1
0.99933167788858,-0.387205227174759,-0.0629869836948431,-0.623200792015233,-0.434022341436007,1
0.999560115313862,-0.387279992787527,-0.0629562556442345,-0.623388326652494,-0.434120286933749,1
0.995055405530776,-0.385804700577357,-0.0635621804418103,-0.619676966530815,-0.432186941813639,1
0.999987791549524,-0.387419953861912,-0.0628987268470294,-0.623739232712994,-0.434303631052827,1
0.997939884522098,-0.386749595113446,-0.0631741969198141,-0.622056656395229,-0.433425370380627,1
0.998306717373039,-0.386869703698319,-0.0631248538471207,-0.622358472840573,-0.433582750080562,1
0.99999228834777,-0.387421425386616,-0.0628981219587452,-0.623742920977052,-0.434305558631927,1
0.999844265487085,-0.387372985597336,-0.0629180332778967,-0.623621498359731,-0.434242105669842,1
0.999906087804759,-0.387393216921951,-0.0629097172448818,-0.623672214643551,-0.434268607567874,1
0.999928553954361,-0.387400568866497,-0.0629066952071675,-0.62369064357432,-0.434278238136814,1
0.988237305231928,-0.383568016500284,-0.0644791882111089,-0.614006515373517,-0.429253158923935,1
0.9964489445077,-0.38626129580582,-0.0633747416484767,-0.620828062349383,-0.432785450874921,1
0.9966579104843,-0.386329747524465,-0.063346634169021,-0.621000442831128,-0.432875166506687,1
0.998386797410113,-0.386895921796505,-0.063114082156041,-0.622424335125173,-0.433617102735075,1
0.997423136373727,-0.386580378929145,-0.0632437047328422,-0.621631181387594,-0.433203628725456,1
0.998101846860637,-0.38680262651667,-0.063152411233335,-0.622189935796441,-0.433494859195872,1
0.998712778737729,-0.38700264119587,-0.0630702337458979,-0.622692349371527,-0.433756928871834,1
0.998856447417319,-0.387049671994915,-0.0630509085028323,-0.622810424045809,-0.433818547354147,1
0.998158012926035,-0.386821016399967,-0.0631448562759354,-0.622236146637091,-0.433518955651979,1
0.988861436294482,-0.383772951012031,-0.0643952495333273,-0.614528253525464,-0.429522096669078,1
0.999283036804897,-0.387189306707007,-0.0629935265901544,-0.62316085108636,-0.434001484617759,1
0.998608560915925,-0.386968523610202,-0.0630842523231663,-0.622606679790004,-0.433712228044713,1
0.996972716802499,-0.38643286170124,-0.0633042901859922,-0.621260019886485,-0.433010306519823,1
0.998668413211135,-0.386988117469224,-0.0630762014572639,-0.622655881655401,-0.433737899990773,1
0.99905886610095,-0.387115931540615,-0.0630236805656041,-0.622976734510567,-0.433905356412371,1
0.993523199381952,-0.385302452607131,-0.0637682655696703,-0.618408244226601,-0.431528437054131,1
0.999032387338872,-0.387107264234274,-0.0630272423077249,-0.62295498233211,-0.433894001216991,1
0.99858418119201,-0.386960542314466,-0.0630875316919262,-0.622586636910321,-0.433701770851134,1
0.992058609458199,-0.384822155341105,-0.0639652510815436,-0.617192489532694,-0.430898561900088,1
0.996659014546218,-0.386330109174604,-0.0633464856642072,-0.621001353435821,-0.432875640492242,1
0.997632333429071,-0.386648886476624,-0.0632155657028748,-0.621803472226246,-0.433293403536195,1
0.996640292341231,-0.386323976451735,-0.0633490039442981,-0.620985911568059,-0.432867602817608,1
0.994198291703448,-0.385523771970406,-0.0636774648232101,-0.618967643362567,-0.43181863197275,1
0.982633518402862,-0.381726312457308,-0.0652327941256869,-0.609297995538793,-0.426835082437976,1
0.99572994220673,-0.386025737194907,-0.0634714520420412,-0.620234483206416,-0.432476695198414,1
0.998965895310627,-0.387085499064053,-0.0630361863538849,-0.622900355196554,-0.433865486059804,1
0.998446278980831,-0.386915395579198,-0.0631060811873811,-0.62247325037856,-0.433642618264249,1
0.999895445249736,-0.387389734177372,-0.0629111488294738,-0.623663484338168,-0.434264045386983,1
0.995652687666162,-0.386000424165411,-0.0634818431994018,-0.620170662682233,-0.432443514332909,1
0.995940358209586,-0.386094678628126,-0.0634431498714276,-0.620408267725649,-0.432567063041468,1
0.998875540824407,-0.387055922183991,-0.0630483401960489,-0.622826113902884,-0.433826736076179,1
0.999249049111718,-0.387178182229555,-0.0629980983995215,-0.623132940649825,-0.43398691075312,1
0.999009238044675,-0.387099686708259,-0.0630303561912644,-0.622935964506536,-0.433884073723095,1
0.999106493893379,-0.38713152139736,-0.0630172739964103,-0.62301585809302,-0.433925780845342,1
0.997943311019943,-0.386750717079704,-0.0631737360194129,-0.622059476446202,-0.433426840549074,1
0.981429356926955,-0.381330163951057,-0.065394721939517,-0.608280554005775,-0.42631467828005,1
0.99234892060229,-0.384917376481263,-0.0639262049915741,-0.617433711254543,-0.431023449206419,1
0.998816440847213,-0.387036575807914,-0.0630562898940741,-0.622777547336989,-0.433801389226321,1
0.997724614221911,-0.386679105100231,-0.0632031530105699,-0.621879453862535,-0.433333002176871,1
0.999071624129021,-0.387120107607856,-0.0630219644422823,-0.622987214826675,-0.433910827536662,1
0.991562496620118,-0.38465941293297,-0.064031976507996,-0.616779996946816,-0.430685103720116,1
0.997081434884356,-0.386468469846622,-0.0632896666761769,-0.621349632933261,-0.433056972481874,1
0.996254856437947,-0.38619771388417,-0.0634008478486499,-0.620667901175403,-0.432702115114539,1
0.999304912588594,-0.387196466787997,-0.0629905839967919,-0.623178814474912,-0.434010864796203,1
0.999276629326114,-0.387187209490236,-0.0629943884838475,-0.623155589434658,-0.433998737119203,1
0.994867282294814,-0.385743047216193,-0.0635874837268933,-0.619521367654133,-0.432106115840029,1
0.998309038216919,-0.386870463548336,-0.0631245416669861,-0.622360381755919,-0.433583745691591,1
0.990904529068138,-0.384443539609413,-0.0641204699391895,-0.616232407393954,-0.430401931366932,1
0.994501700695662,-0.385623225824524,-0.0636366555975916,-0.61921885166345,-0.431949026134658,1
0.996016398530524,-0.386119591683265,-0.0634329219829115,-0.620471055147103,-0.432599718114709,1
0.993435227623956,-0.385273609058858,-0.0637800978014542,-0.61833530232654,-0.431490614968811,1
0.996551321333938,-0.386294832273904,-0.0633609712157848,-0.620912522676016,-0.43282940552083,1
0.999223907526253,-0.387169953090128,-0.0630014802847678,-0.623112293548741,-0.433976129938167,1
0.959013656797315,-0.373930307859324,-0.0684084018567113,-0.588974469474837,-0.416575913577594,1
0.99898029321251,-0.387090212038325,-0.0630342496489094,-0.622912184440203,-0.433871660684773,1
0.998885676485949,-0.387059240058313,-0.0630469768199553,-0.62283444259947,-0.433831082998579,1
0.998477572608842,-0.386925640720059,-0.0631018718242518,-0.622498983048554,-0.433656041865272,1
0.998649610575018,-0.38698196208376,-0.0630787306427261,-0.622640425388861,-0.43372983520866,1
0.999305334897803,-0.387196605011986,-0.0629905271903923,-0.623179161249364,-0.434011045878424,1
0.99949511429774,-0.387258719030096,-0.0629649992084143,-0.623334971669677,-0.434092417952771,1
0.999777904238813,-0.387351268494605,-0.0629269598557285,-0.623567052696205,-0.43421365719331,1
0.999774631860004,-0.387350197578571,-0.0629274000392332,-0.623564367737338,-0.434212254331229,1
0.999930329530249,-0.387401149913471,-0.0629064563652433,-0.623692100045567,-0.43427899926906,1
0.999757798147485,-0.387344688574949,-0.062929664422956,-0.623550555587498,-0.434205037719927,1
0.999820428549488,-0.387365184870966,-0.0629212397027481,-0.623601942192315,-0.434231887086524,1
0.999811587987457,-0.387362291750103,-0.0629224288903192,-0.62359468906929,-0.434228097224822,1
0.999897372333226,-0.387390364810551,-0.0629108896076214,-0.623665065175674,-0.434264871478183,1
0.99925003867299,-0.387178506123447,-0.0629979652900399,-0.623133753292489,-0.433987335078509,1
0.999802567289903,-0.38735933967107,-0.062923642308623,-0.623587288045773,-0.434224230124953,1
0.999948132889211,-0.387406975943058,-0.0629040615426675,-0.623706703564082,-0.434286630961856,1
0.999700507120386,-0.387325939296409,-0.0629373709100036,-0.623503545080895,-0.43418047664326,1
0.999768551267865,-0.387348207646145,-0.0629282179690338,-0.623559378624353,-0.434209647588262,1
0.999275148627111,-0.387186724845566,-0.0629945876581388,-0.623154373515869,-0.433998102200872,1
0.997064171469267,-0.386462815682947,-0.0632919887546486,-0.621335404304622,-0.433049562518378,1
0.999783632607026,-0.387353143153224,-0.0629261893051483,-0.62357175273799,-0.434216112927939,1
0.999531329660891,-0.387270571770312,-0.0629601277264993,-0.623364699153056,-0.434107945278188,1
0.99896703604286,-0.387085872469312,-0.0630360329105875,-0.6229012924268,-0.433865975271023,1
0.999886605228535,-0.387386841298235,-0.0629123379458112,-0.623656232569826,-0.434260255887566,1
0.999902984134585,-0.38739220125623,-0.0629101347354821,-0.62366966865555,-0.434267277109141,1
0.999880577263938,-0.387384868654585,-0.0629131487979702,-0.623651287565057,-0.434257671838758,1
0.999713101303376,-0.387330060943914,-0.0629356768075215,-0.623513879702294,-0.434185875915731,1
0.999867835477801,-0.387380698909809,-0.062914862760119,-0.623640834752605,-0.434252209706635,1
0.99942859562384,-0.387236948141446,-0.0629739469092145,-0.623280364933532,-0.434063897420581,1
0.99988175778801,-0.387385254979846,-0.062912989999683,-0.623652256004862,-0.434258177902648,1
0.999868960636286,-0.387381067118143,-0.0629147114093709,-0.623641757793134,-0.43425269203938,1
0.999819952581229,-0.387365029108021,-0.0629213037275891,-0.623601551693141,-0.43423168304402,1
0.999861438156236,-0.38737860538273,-0.0629157232960842,-0.623635586581483,-0.434249467299198,1
0.999952698199893,-0.387408469905316,-0.0629034474388241,-0.623710448270376,-0.434288587944799,1
0.999115814637005,-0.387134572301402,-0.0630160202322767,-0.623023514200816,-0.433929777848109,1
0.999563417617224,-0.387281073565788,-0.0629558114370532,-0.623391037137319,-0.434121702763737,1
0.999836296767056,-0.387370377810279,-0.0629191051901452,-0.623614960793735,-0.434238689596247,1
0.999824494466669,-0.38736651546139,-0.0629206927761286,-0.623605277984629,-0.434233630099936,1
0.999493686677432,-0.387258251788954,-0.0629651912436084,-0.623333799766589,-0.434091805855734,1
0.999101095656324,-0.387129754420384,-0.0630180001310867,-0.623011423898145,-0.433923465918323,1
0.999737162377421,-0.38733793527159,-0.0629324402388614,-0.623533623298309,-0.4341961910908,1
0.999824829826457,-0.387366625209378,-0.0629206476652238,-0.623605553122177,-0.434233773864797,1
0.999656440215379,-0.387311517576163,-0.0629432985527305,-0.623467382641478,-0.434161584403914,1
0.999956263289436,-0.387409636551605,-0.06290296787993,-0.623713372523138,-0.434290116166404,1
0.99987755467674,-0.387383879515482,-0.0629135553815074,-0.623648807984905,-0.434256376122942,1
0.999914215741686,-0.387395876757767,-0.0629086239142767,-0.623678882051534,-0.434272091783719,1
0.999872487258422,-0.387382221205125,-0.0629142370256046,-0.623644650898884,-0.434254203829535,1
0.999742394533176,-0.387339647561274,-0.062931736436715,-0.623537916499697,-0.434198434142787,1
0.999847303882878,-0.38737397991966,-0.0629176245680967,-0.623623991047377,-0.43424340818234,1
0.999892175229074,-0.387388664070584,-0.0629115886966516,-0.623660801842145,-0.434262643611436,1
0.999786077173374,-0.387353943157974,-0.0629258604746545,-0.623573758454965,-0.434217160904388,1
0.999957006170704,-0.387409879653246,-0.0629028679510706,-0.623713981866812,-0.434290434611724,1
0.999680398871825,-0.387319358518857,-0.0629400757638523,-0.623487044064142,-0.434171855938972,1
0.999267712952603,-0.387184291086379,-0.0629955878581026,-0.623148267451255,-0.433994913804252,1
0.999470533057329,-0.387250673889233,-0.0629683057334853,-0.623314793062297,-0.434081878606827,1
0.998635617395458,-0.386977381139129,-0.0630806128966932,-0.622628922308074,-0.433723833242148,1
0.999876644410301,-0.387383581631385,-0.0629136778260597,-0.623648061245149,-0.43425598591164,1
0.999703406243959,-0.387326888082267,-0.062936980935359,-0.623505924082985,-0.434181719533959,1
0.999782009802335,-0.387352612076515,-0.0629264075964826,-0.623570421255207,-0.434215417236989,1
0.999966846782123,-0.387413099905403,-0.0629015442386451,-0.623722053494733,-0.43429465290229,1
0.997494611127058,-0.386603785857284,-0.0632340906976097,-0.621690053443585,-0.433234302363343,1
0.999915714919502,-0.387396367357185,-0.0629084222521406,-0.623680111828494,-0.434272734437274,1
0.999726709697992,-0.387334514490967,-0.0629338462782802,-0.623525046327528,-0.434191709957436,1
0.999907872580676,-0.387393800983496,-0.0629094771655057,-0.623673678716477,-0.434269372651761,1
0.999798968311462,-0.387358161880912,-0.0629241264248261,-0.623584335235824,-0.434222687267622,1
0.997806089448565,-0.386705784601358,-0.063192193759054,-0.621946528742112,-0.433367962646876,1
0.99944037506445,-0.387240803464589,-0.0629723624088792,-0.623290035394943,-0.434068948034381,1
0.993279358791122,-0.385222502056705,-0.0638010621691814,-0.618206037314516,-0.431423597870099,1
0.999741782873083,-0.387339447387848,-0.0629318187140255,-0.623537414609094,-0.434198171921248,1
0.999927922077789,-0.387400362088456,-0.0629067802041616,-0.623690125256899,-0.434277967271512,1
0.998596046328524,-0.386964426662803,-0.0630859356872298,-0.622596391491298,-0.433706860178051,1
0.999697080497803,-0.387324817876768,-0.0629378318409777,-0.623500733201633,-0.434179007604976,1
0.99944072542827,-0.387240918135849,-0.0629723152800159,-0.623290323027058,-0.434069098257764,1
0.999850296096868,-0.387374959127997,-0.0629172220704206,-0.623626445835265,-0.434244690895651,1
0.999361879354694,-0.387215112148104,-0.0629829211791961,-0.623225589880567,-0.434035291293501,1
0.999440587928066,-0.38724087313314,-0.0629723337757278,-0.623290210145919,-0.434069039302634,1
0.999758793657135,-0.387345014366376,-0.0629295305121778,-0.623551372419243,-0.43420546449639,1
0.999888471699658,-0.387387452097787,-0.0629120868772759,-0.623657763708148,-0.434261055999057,1
0.99988755883055,-0.387387153362941,-0.0629122096719492,-0.623657014846973,-0.434260664674008,1
0.999146206444031,-0.387144520213474,-0.0630119321281493,-0.623048477361626,-0.433942810609843,1
0.999732105299875,-0.387336280275942,-0.0629331204903461,-0.623529473720132,-0.434194023090621,1
0.999616980721349,-0.387298603556621,-0.0629486064275786,-0.623434998898464,-0.434144667116714,1
0.999849383898757,-0.387374660609334,-0.0629173447747551,-0.623625697476698,-0.434244299851392,1
0.999644432919674,-0.387307587930829,-0.0629449137087104,-0.623457528682284,-0.434156436603723,1
0.999853601597453,-0.387376040859016,-0.0629167774309738,-0.623629157626614,-0.434246107907766,1
0.999711309237531,-0.387329474462693,-0.0629359178667055,-0.623512409169859,-0.4341851076382,1
0.999444972925861,-0.387242308306696,-0.0629717439318049,-0.623293810008144,-0.434070919429785,1
0.999543168586214,-0.387274446443616,-0.0629585352218505,-0.623374416777627,-0.43411302115771,1
0.929190847797772,-0.36401105011137,-0.0724159869815073,-0.562208964594032,-0.403469581022363,1
0.993853037910095,-0.385410590991719,-0.0637239020143057,-0.618681635425265,-0.43167023247718,1
0.94346349126487,-0.368768708873572,-0.070498314762601,-0.575172379493352,-0.409763154880669,1
0.999551249738074,-0.387277091255499,-0.0629574481912518,-0.623381049836675,-0.434116485894983,1
0.999636690527305,-0.387305054059223,-0.0629459551729616,-0.623451174672063,-0.434153117249354,1
0.995333923927688,-0.385895972689196,-0.0635247185164407,-0.619907242862547,-0.432306592754258,1
0.913128667830861,-0.35863406488716,-0.0745734604529042,-0.547282581733421,-0.396340987497585,1
0.992161408700889,-0.384855874105567,-0.0639514248745221,-0.617277919473469,-0.430942786411856,1
0.978981985751848,-0.380524589106042,-0.0657238178965251,-0.606206504729583,-0.425256124552861,1
0.98896052467791,-0.38380548337747,-0.0643819231653275,-0.614611036391464,-0.429564786795704,1
0.999613299489886,-0.387297398781901,-0.0629491016064756,-0.623431977664636,-0.434143088863681,1
0.966047620256773,-0.376257544271662,-0.0674628520799685,-0.595107558382197,-0.419642359459192,1
0.998912114753212,-0.387067894487982,-0.0630434205338044,-0.622856166842284,-0.433842421590772,1
0.996763842867842,-0.386364446541959,-0.0633323854364556,-0.621087805771384,-0.432920643318301,1
0.998317640296801,-0.386873279885947,-0.0631233845884216,-0.622367456980828,-0.433587435859744,1
0.9744550562118,-0.379032985858485,-0.066332512594327,-0.602348291083233,-0.423295037557049,1
0.984364103973584,-0.382295399921381,-0.0650000702042695,-0.610756726083481,-0.427582497169005,1
0.991666424958513,-0.384693507053022,-0.0640179985605227,-0.61686643614394,-0.430729824058549,1
0.981732314292798,-0.381429844930679,-0.0653539825246849,-0.608536722680224,-0.426445634380645,1
0.995704757503654,-0.386017485301963,-0.0634748395235747,-0.620213678846489,-0.432465878483977,1
0.999317354440964,-0.387200539063354,-0.0629889103962755,-0.623189030859151,-0.434016199730883,1
0.992722413663276,-0.385039868976453,-0.0638759708633685,-0.617743878744023,-0.431184095785175,1
0.996070579553329,-0.386137342643025,-0.0634256342956383,-0.620515788226657,-0.432622985147132,1
0.996815250311914,-0.386381285076041,-0.0633254707246012,-0.62113019617333,-0.432942711758989,1
0.999126831305571,-0.387138178311622,-0.0630145383433987,-0.623032563196342,-0.43393450209021,1
0.997572153498704,-0.386629179277704,-0.0632236604966374,-0.621753915309426,-0.433267578805658,1
0.995957610200586,-0.386100330939347,-0.0634408293742288,-0.620422513602814,-0.432574471908127,1
0.996896361050302,-0.3864078524153,-0.0633145606700367,-0.621197072419338,-0.432977530320714,1
0.999097670510461,-0.387128633283654,-0.0630184608587228,-0.623008610409934,-0.433921997109403,1
0.99959179800059,-0.387290361857358,-0.06295199386728,-0.623414330744942,-0.434133870484712,1
0.998453926474656,-0.386917899281468,-0.0631050525092094,-0.622479539017371,-0.433645898723198,1
0.997037898031654,-0.386454210474873,-0.0632955227576739,-0.621313748765359,-0.433038285076934,1
0.827301366712253,-0.329503740766838,-0.0860894746469365,-0.461543124644248,-0.357448450213746,1
0.994167336929894,-0.385513624860652,-0.0636816283013493,-0.618942007151061,-0.431805327720796,1
0.996329021781512,-0.386222010375785,-0.0633908721024858,-0.620729108418176,-0.432733960424559,1
0.998558835848821,-0.386952244838296,-0.0630909409467537,-0.622565799316787,-0.433690899350674,1
0.981400100184164,-0.381320537239928,-0.0653986561534337,-0.608255808957249,-0.426302030838232,1
0.997845843704853,-0.386718802111402,-0.0631868463993455,-0.621979253315817,-0.433385020456559,1
0.999093625564693,-0.387127309269291,-0.0630190049576478,-0.62300528778404,-0.433920262508064,1
0.999300370555943,-0.38719498015611,-0.0629911949626565,-0.623175084820456,-0.434008917213067,1
0.999035974431969,-0.387108438403245,-0.0630267597965695,-0.622957929168628,-0.4338955395199,1
0.996990581562139,-0.386438712977744,-0.063301887225228,-0.621274746386746,-0.433017974917838,1
0.997484714400564,-0.386600544854947,-0.063235421902305,-0.62168190216406,-0.433230055208757,1
0.999172518718367,-0.387153132731277,-0.0630083927739697,-0.623070088659108,-0.433954093819953,1
0.999269669122952,-0.38718493135801,-0.0629953247264365,-0.623149873836431,-0.43399575260573,1
0.999208141738794,-0.387164792729238,-0.0630036009969051,-0.623099345719841,-0.433969369440442,1
0.987566426470182,-0.383347690167201,-0.0645694129163785,-0.613445099824779,-0.428963992711819,1
0.99676310288916,-0.38636420415969,-0.0633324849694545,-0.62108719556097,-0.432920325652821,1
0.96484658934498,-0.375860509624475,-0.0676243108647481,-0.594065204007509,-0.419119446744539,1
0.910350757190654,-0.357701698132975,-0.0749465194341807,-0.544664908590852,-0.395103221390649,1
0.982609234939034,-0.38171832499833,-0.0652360596421442,-0.609277497307498,-0.426824590610088,1
0.994063560377047,-0.385479605773778,-0.0636955864363593,-0.618856051571189,-0.431760723555332,1
0.971062118709405,-0.377913734679359,-0.0667886974412939,-0.599437970321675,-0.4218225947556,1
0.997172670374005,-0.386498351075807,-0.0632773947032372,-0.621424823062577,-0.433096132454714,1
0.998459889793144,-0.386919851599979,-0.0631042503724033,-0.622484442679982,-0.433648456732521,1
0.999493131240418,-0.387258070001752,-0.0629652659577689,-0.623333343819425,-0.434091567710127,1
0.993133653011782,-0.385174725227058,-0.0638206595546575,-0.618085170469602,-0.431360946154326,1
0.55052745911666,-0.23143525308456,-0.123054496495806,-0.127011089545014,-0.22387935905207,1
0.994687983042022,-0.385684282519775,-0.0636116000768523,-0.619373021868728,-0.432029074573982,1
0.997717035295774,-0.386676623307203,-0.0632041724528967,-0.621873214010535,-0.433329750044501,1
0.999329156783597,-0.387204402010277,-0.0629873228183002,-0.623198721925879,-0.43402126042242,1
0.999817937692252,-0.387364369725483,-0.0629215747602496,-0.623599898612069,-0.434230819282163,1
0.997299641170501,-0.386539934896811,-0.0632603159864988,-0.621529444771089,-0.433150627966481,1
0.996631289546013,-0.386321027446751,-0.0633502148889811,-0.620978485990428,-0.43286373778154,1
0.887111804722032,-0.349874038188024,-0.0780665584182125,-0.522349908549417,-0.384692548655948,1
0.998869230938032,-0.387053856659091,-0.0630491889563394,-0.622820928858814,-0.433824029919339,1
0.977481555940493,-0.3800304229475,-0.0659255723744061,-0.60493085725474,-0.424606572366068,1
0.99470918998446,-0.385691233183394,-0.0636087476759473,-0.619390570040785,-0.43203818709747,1
0.996539040503509,-0.386290809389292,-0.0633626230786664,-0.620902391818339,-0.432824132956204,1
0.996442640481667,-0.386259230707762,-0.0633755895853452,-0.620822861090951,-0.432782744226083,1
0.994443353432681,-0.385604100982442,-0.0636445034587176,-0.619170552727653,-0.431923952002921,1
0.997969794925827,-0.386759388883328,-0.063170173651504,-0.622081272490565,-0.433438203619442,1
0.996799417445308,-0.386376099040092,-0.0633276003722756,-0.621117140833145,-0.432935915003365,1
0.996046158128155,-0.386129341653101,-0.0634289191312798,-0.620495625844762,-0.432612497891684,1
0.999051306733681,-0.38711345713615,-0.0630246974001927,-0.622970524624185,-0.433902114655081,1
0.993171457229914,-0.385187121403805,-0.0638155749029039,-0.618116532888723,-0.431377201908797,1
0.995834708067515,-0.386060063586077,-0.0634573604399693,-0.620321017910962,-0.432521690319006,1
0.996785334416811,-0.386371486140929,-0.063329494652191,-0.621105528070976,-0.432929869379381,1
0.998144457456814,-0.386816578098775,-0.0631466796372298,-0.622224994220991,-0.43351314011943,1
0.994087122515138,-0.385487329791815,-0.0636924172881397,-0.618875568814434,-0.431770850975329,1
0.993788257288109,-0.385389353338409,-0.0637326150815254,-0.618627952934311,-0.431642385395193,1
0.997390228588719,-0.386569601947193,-0.0632481311394779,-0.621604073665693,-0.433189505898186,1
0.985061928791186,-0.382524791333595,-0.0649062268282601,-0.611343761022143,-0.427883712325757,1
0.977845108269418,-0.380150178739825,-0.0658766880025616,-0.605240230779746,-0.424763998240733,1
0.966692000051124,-0.376470505256553,-0.0673762243941762,-0.595665980924607,-0.419922799020992,1
0.993674999854541,-0.385352222085577,-0.0637478483116076,-0.6185340847371,-0.431593697732295,1
0.986446346379885,-0.382979742349886,-0.0647200471636415,-0.612506393076006,-0.428481013069571,1
0.999387914564976,-0.387223633429851,-0.0629794190810085,-0.623246965904469,-0.434046454589816,1
0.998878294757091,-0.387056823675478,-0.0630479697569084,-0.622828376884064,-0.433827917168491,1
0.998037140552044,-0.386781440007054,-0.0631611149389892,-0.622136693063422,-0.433467098022365,1
0.979402501520658,-0.380663046900008,-0.0656672725077501,-0.606563463924155,-0.425438091824639,1
0.988260313148144,-0.383575571860113,-0.0644760939187767,-0.61402575822048,-0.429263074374727,1
0.992839032189597,-0.38507811294384,-0.063860285820226,-0.617840685301554,-0.431234250066181,1
0.970742940601349,-0.377808388310771,-0.0668316099179305,-0.599163372660218,-0.421683965377026,1
0.996996889485152,-0.386440779015558,-0.0633010387562345,-0.621279946107252,-0.433020682561142,1
0.999554414487656,-0.387278127017902,-0.0629570224870919,-0.62338364745811,-0.434117842755706,1
0.994659342849414,-0.385674895508001,-0.0636154522717909,-0.619349321900629,-0.432016767877818,1
0.993403290690551,-0.385263137620215,-0.0637843933255728,-0.618308819139759,-0.431476883807059,1
0.997843485451902,-0.386718029907029,-0.063187163608923,-0.62197731212964,-0.433384008582879,1
0.999539270091992,-0.387273170536117,-0.0629590596250731,-0.62337121683756,-0.434111349701018,1
0.98897135650271,-0.383809039588065,-0.0643804663949537,-0.614620084961527,-0.429569453341083,1
0.980692725689056,-0.381087755813713,-0.0654937776264088,-0.607657159059428,-0.425996188116908,1
0.999606483395949,-0.387295168041834,-0.062950018469653,-0.623426383559861,-0.434140166595158,1
0.996112660179491,-0.386151129034879,-0.0634199741829145,-0.620550528158781,-0.432641055491723,1
0.980549388244634,-0.38104058071651,-0.0655130522346792,-0.607535768579973,-0.425934202407975,1
0.994226992350622,-0.385533180084393,-0.0636736045275377,-0.618991411567086,-0.431830967241302,1
0.994698670943654,-0.385687785529476,-0.0636101625203718,-0.619381865896,-0.432033667126104,1
0.996290046607482,-0.386209242214968,-0.0633961145316484,-0.620696943894006,-0.432717225296594,1
0.991273537552555,-0.384564613203234,-0.0640708402193404,-0.616539585941164,-0.430560753589296,1
0.990882112697305,-0.384436184255918,-0.0641234848141354,-0.616213740997622,-0.430392282443121,1
